grade_id,student_id,subject_id,grade,date_received
6680,67,4,61,2023-10-19
6681,67,5,77,2023-12-27
6682,67,5,91,2024-01-21
6683,67,5,69,2024-01-09
6684,67,5,89,2024-01-29
6685,67,5,90,2023-12-23
6686,67,5,78,2024-01-15
6687,67,5,63,2024-02-02
6688,67,5,62,2023-10-19
6689,67,5,93,2024-01-16
6690,67,5,74,2023-09-24
6691,67,5,86,2023-12-28
6692,67,5,60,2023-09-30
6693,67,5,95,2023-12-28
6694,67,5,87,2023-12-16
6695,67,5,79,2023-12-08
6696,67,5,99,2024-01-25
6697,67,5,96,2023-12-09
6698,67,5,75,2023-12-30
6699,67,5,87,2023-12-31
6700,67,5,72,2023-10-20
6701,68,1,81,2023-10-17
6702,68,1,97,2023-12-23
6703,68,1,72,2024-01-29
6704,68,1,90,2023-12-01
6705,68,1,79,2024-01-25
6706,68,1,66,2023-10-01
6707,68,1,65,2023-10-06
6708,68,1,75,2024-01-23
6709,68,1,67,2023-12-11
6710,68,1,86,2023-10-12
6711,68,1,66,2023-11-29
6712,68,1,92,2023-12-14
6713,68,1,71,2023-12-30
6714,68,1,67,2024-01-17
6715,68,1,69,2023-11-20
6716,68,1,83,2023-09-03
6717,68,1,88,2023-09-04
6718,68,1,79,2023-09-11
6719,68,1,80,2023-10-12
6720,68,1,65,2023-12-28
6721,68,2,69,2023-10-14
6722,68,2,98,2023-09-10
6723,68,2,83,2024-01-28
6724,68,2,73,2023-10-10
6725,68,2,75,2024-01-03
6726,68,2,88,2023-10-24
6727,68,2,61,2024-01-23
6728,68,2,60,2023-09-14
6729,68,2,91,2024-01-31
6730,68,2,73,2023-10-19
6731,68,2,85,2023-12-13
6732,68,2,79,2023-12-10
6733,68,2,60,2024-01-22
6734,68,2,98,2023-10-09
6735,68,2,95,2023-10-11
6736,68,2,98,2024-01-26
6737,68,2,85,2023-10-26
6738,68,2,71,2023-10-04
6739,68,2,99,2023-09-17
6740,68,2,96,2023-12-08
6741,68,3,92,2023-12-06
6742,68,3,67,2023-09-02
6743,68,3,69,2023-12-15
6744,68,3,92,2023-11-21
6745,68,3,62,2023-11-29
6746,68,3,70,2024-01-16
6747,68,3,99,2023-11-16
6748,68,3,98,2023-11-11
6749,68,3,70,2023-12-08
6750,68,3,100,2023-10-01
6751,68,3,66,2024-02-01
6752,68,3,86,2023-10-20
6753,68,3,81,2023-12-14
6754,68,3,76,2023-09-12
6755,68,3,100,2023-12-30
6756,68,3,61,2023-12-21
6757,68,3,76,2023-10-14
6758,68,3,81,2023-09-26
6759,68,3,74,2023-10-19
6760,68,3,98,2023-10-28
6761,68,4,85,2023-09-05
6762,68,4,68,2023-09-18
6763,68,4,65,2023-11-19
6764,68,4,94,2024-01-26
6765,68,4,71,2023-09-17
6766,68,4,77,2023-11-12
6767,68,4,95,2023-11-27
6768,68,4,76,2023-09-28
6769,68,4,82,2024-01-15
6770,68,4,90,2024-01-25
6771,68,4,70,2023-11-06
6772,68,4,88,2023-12-06
6773,68,4,68,2024-01-05
6774,68,4,82,2023-09-07
6775,68,4,89,2023-10-22
6776,68,4,91,2023-12-26
6777,68,4,96,2023-10-11
6778,68,4,71,2023-10-10
6779,68,4,78,2023-12-07
6780,68,4,91,2023-12-01
6781,68,5,70,2024-02-08
6782,68,5,95,2023-10-24
6783,68,5,96,2024-01-16
6784,68,5,60,2023-12-06
6785,68,5,70,2023-10-28
6786,68,5,98,2024-01-10
6787,68,5,82,2023-12-09
6788,68,5,70,2023-11-08
6789,68,5,71,2023-11-18
6790,68,5,79,2023-11-16
6791,68,5,73,2024-01-22
6792,68,5,89,2023-11-12
6793,68,5,73,2023-10-31
6794,68,5,65,2023-12-27
6795,68,5,67,2023-12-04
6796,68,5,65,2023-09-16
6797,68,5,64,2023-11-30
6798,68,5,87,2023-12-01
6799,68,5,85,2023-11-15
6800,68,5,65,2023-09-11
6801,69,1,72,2023-11-25
6802,69,1,83,2023-09-22
6803,69,1,72,2023-10-20
6804,69,1,73,2023-11-30
6805,69,1,82,2023-12-18
6806,69,1,72,2023-11-17
6807,69,1,62,2023-09-12
6808,69,1,96,2023-10-25
6809,69,1,87,2024-01-22
6810,69,1,86,2023-09-15
6811,69,1,63,2023-12-12
6812,69,1,100,2024-01-22
6813,69,1,99,2023-11-09
6814,69,1,94,2023-11-05
6815,69,1,80,2023-12-23
6816,69,1,97,2023-10-09
6817,69,1,92,2023-12-12
6818,69,1,99,2024-01-12
6819,69,1,93,2023-10-21
6820,69,1,77,2024-02-02
6821,69,2,98,2023-09-07
6822,69,2,74,2023-10-10
6823,69,2,83,2023-12-12
6824,69,2,97,2024-01-02
6825,69,2,99,2023-11-26
6826,69,2,72,2023-11-04
6827,69,2,71,2023-10-16
6828,69,2,71,2024-01-11
6829,69,2,90,2024-01-18
6830,69,2,77,2023-10-03
6831,69,2,62,2023-12-10
6832,69,2,95,2023-12-22
6833,69,2,88,2023-12-18
6834,69,2,95,2023-11-22
6835,69,2,78,2023-11-23
6836,69,2,93,2023-09-10
6837,69,2,70,2023-10-09
6838,69,2,74,2023-10-30
6839,69,2,61,2023-11-16
6840,69,2,79,2023-12-12
6841,69,3,75,2023-10-06
6842,69,3,87,2023-12-23
6843,69,3,97,2024-01-03
6844,69,3,66,2023-11-06
6845,69,3,83,2023-09-25
6846,69,3,99,2024-02-11
6847,69,3,84,2023-09-18
6848,69,3,89,2023-10-08
6849,69,3,87,2023-10-15
6850,69,3,62,2023-09-18
6851,69,3,92,2023-10-07
6852,69,3,95,2023-10-04
6853,69,3,97,2023-11-13
6854,69,3,100,2024-02-03
6855,69,3,75,2023-09-04
6856,69,3,100,2023-09-19
6857,69,3,91,2023-11-21
6858,69,3,100,2023-09-20
6859,69,3,68,2024-01-22
6860,69,3,76,2023-11-22
6861,69,4,77,2023-12-18
6862,69,4,70,2024-02-08
6863,69,4,63,2023-12-14
6864,69,4,63,2023-10-03
6865,69,4,96,2023-09-28
6866,69,4,89,2023-12-28
6867,69,4,96,2023-12-12
6868,69,4,75,2023-12-08
6869,69,4,67,2024-01-29
6870,69,4,90,2023-11-11
6871,69,4,61,2023-09-25
6872,69,4,63,2023-12-22
6873,69,4,62,2023-11-13
6874,69,4,68,2023-11-07
6875,69,4,60,2024-01-05
6876,69,4,82,2023-11-06
6877,69,4,76,2024-02-05
6878,69,4,65,2023-12-04
6879,69,4,73,2023-12-18
6880,69,4,88,2024-01-27
6881,69,5,70,2023-12-25
6882,69,5,68,2023-09-22
6883,69,5,96,2024-02-06
6884,69,5,88,2023-12-26
6885,69,5,61,2023-10-02
6886,69,5,75,2023-11-19
6887,69,5,74,2024-01-15
6888,69,5,61,2024-01-14
6889,69,5,96,2023-10-14
6890,69,5,79,2023-09-27
6891,69,5,97,2023-11-22
6892,69,5,75,2023-12-21
6893,69,5,82,2023-10-20
6894,69,5,93,2023-11-28
6895,69,5,100,2023-11-27
6896,69,5,76,2024-01-09
6897,69,5,73,2023-09-19
6898,69,5,67,2023-12-29
6899,69,5,89,2023-12-24
6900,69,5,94,2023-12-09
6901,70,1,95,2023-10-08
6902,70,1,96,2023-09-29
6903,70,1,60,2023-11-02
6904,70,1,84,2023-11-15
6905,70,1,86,2023-10-22
6906,70,1,64,2023-12-02
6907,70,1,89,2023-10-19
6908,70,1,84,2024-02-11
6909,70,1,93,2023-10-15
6910,70,1,79,2023-09-10
6911,70,1,97,2023-11-06
6912,70,1,90,2024-01-07
6913,70,1,80,2023-09-18
6914,70,1,70,2024-01-21
6915,70,1,74,2023-09-24
6916,70,1,70,2023-09-25
6917,70,1,84,2023-09-24
6918,70,1,92,2024-02-04
6919,70,1,64,2024-02-08
6920,70,1,76,2023-11-05
6921,70,2,61,2023-11-01
6922,70,2,80,2023-09-25
6923,70,2,97,2023-11-22
6924,70,2,75,2023-11-08
6925,70,2,69,2023-11-25
6926,70,2,70,2024-01-31
6927,70,2,77,2023-10-16
6928,70,2,93,2024-01-14
6929,70,2,85,2023-09-27
6930,70,2,68,2024-01-05
6931,70,2,88,2023-12-02
6932,70,2,85,2023-10-11
6933,70,2,84,2023-11-14
6934,70,2,76,2023-12-14
6935,70,2,67,2023-10-31
6936,70,2,91,2024-01-25
6937,70,2,70,2023-11-03
6938,70,2,61,2024-01-10
6939,70,2,87,2024-01-19
6940,70,2,64,2023-12-01
6941,70,3,92,2023-11-04
6942,70,3,96,2023-11-04
6943,70,3,81,2023-12-13
6944,70,3,97,2023-11-25
6945,70,3,84,2023-10-05
6946,70,3,70,2023-11-30
6947,70,3,97,2024-01-04
6948,70,3,65,2023-11-06
6949,70,3,97,2023-09-01
6950,70,3,92,2023-12-16
6951,70,3,85,2023-10-31
6952,70,3,83,2024-01-09
6953,70,3,81,2024-02-05
6954,70,3,60,2023-09-11
6955,70,3,73,2024-01-30
6956,70,3,62,2024-01-30
6957,70,3,70,2023-10-21
6958,70,3,82,2024-01-25
6959,70,3,84,2024-01-09
6960,70,3,71,2023-10-24
6961,70,4,87,2023-09-06
6962,70,4,77,2023-11-14
6963,70,4,81,2024-01-15
6964,70,4,64,2023-10-30
6965,70,4,100,2023-11-26
6966,70,4,92,2023-10-14
6967,70,4,69,2023-10-07
6968,70,4,60,2023-09-10
6969,70,4,66,2024-01-03
6970,70,4,100,2023-09-04
6971,70,4,98,2023-10-12
6972,70,4,75,2023-12-17
6973,70,4,67,2024-01-13
6974,70,4,80,2023-09-21
6975,70,4,85,2024-02-07
6976,70,4,66,2023-11-15
6977,70,4,72,2024-02-08
6978,70,4,98,2023-10-04
6979,70,4,74,2023-11-26
6980,70,4,96,2023-11-24
6981,70,5,82,2023-12-07
6982,70,5,60,2023-10-30
6983,70,5,84,2023-10-01
6984,70,5,100,2024-01-31
6985,70,5,93,2024-01-11
6986,70,5,95,2023-09-23
6987,70,5,74,2023-10-22
6988,70,5,96,2023-12-28
6989,70,5,80,2024-02-09
6990,70,5,94,2023-11-05
6991,70,5,63,2023-09-29
6992,70,5,91,2023-10-14
6993,70,5,78,2023-11-19
6994,70,5,67,2023-10-18
6995,70,5,96,2024-01-14
6996,70,5,76,2024-01-11
6997,70,5,72,2023-10-31
6998,70,5,86,2024-01-28
6999,70,5,85,2023-09-12
7000,70,5,93,2023-11-06
7001,71,1,81,2024-01-29
7002,71,1,98,2024-01-14
7003,71,1,91,2023-11-10
7004,71,1,88,2024-01-31
7005,71,1,87,2023-12-08
7006,71,1,80,2023-09-12
7007,71,1,78,2023-09-08
7008,71,1,61,2023-09-12
7009,71,1,89,2023-09-13
7010,71,1,97,2023-12-18
7011,71,1,80,2023-11-30
7012,71,1,77,2024-02-08
7013,71,1,81,2023-12-28
7014,71,1,62,2023-09-13
7015,71,1,91,2023-10-23
7016,71,1,68,2024-01-06
7017,71,1,100,2023-12-13
7018,71,1,66,2023-11-15
7019,71,1,63,2023-12-09
7020,71,1,89,2024-01-28
7021,71,2,70,2023-09-15
7022,71,2,66,2024-01-17
7023,71,2,61,2024-01-12
7024,71,2,64,2023-09-21
7025,71,2,66,2024-01-19
7026,71,2,64,2023-09-17
7027,71,2,83,2023-10-24
7028,71,2,72,2023-10-30
7029,71,2,73,2023-12-30
7030,71,2,81,2023-10-21
7031,71,2,94,2023-12-26
7032,71,2,96,2023-10-01
7033,71,2,84,2023-09-15
7034,71,2,93,2023-11-05
7035,71,2,96,2024-01-06
7036,71,2,63,2024-01-22
7037,71,2,89,2024-02-02
7038,71,2,60,2023-12-18
7039,71,2,70,2023-11-13
7040,71,2,71,2023-10-15
7041,71,3,100,2023-11-23
7042,71,3,79,2023-09-24
7043,71,3,61,2023-11-07
7044,71,3,64,2023-11-02
7045,71,3,69,2023-09-22
7046,71,3,98,2023-10-06
7047,71,3,63,2023-12-27
7048,71,3,96,2023-10-05
7049,71,3,84,2023-12-24
7050,71,3,74,2023-10-05
7051,71,3,99,2023-12-22
7052,71,3,62,2023-11-24
7053,71,3,69,2023-10-13
7054,71,3,66,2023-12-31
7055,71,3,68,2023-12-12
7056,71,3,66,2024-01-29
7057,71,3,75,2023-12-16
7058,71,3,93,2023-12-26
7059,71,3,66,2024-01-18
7060,71,3,92,2024-01-21
7061,71,4,67,2023-12-15
7062,71,4,72,2023-11-06
7063,71,4,97,2023-11-20
7064,71,4,75,2023-12-15
7065,71,4,87,2023-11-07
7066,71,4,78,2023-10-10
7067,71,4,85,2023-09-27
7068,71,4,70,2023-11-27
7069,71,4,83,2023-12-31
7070,71,4,93,2023-12-12
7071,71,4,62,2023-09-01
7072,71,4,84,2024-01-17
7073,71,4,96,2023-10-11
7074,71,4,70,2023-09-26
7075,71,4,93,2023-12-31
7076,71,4,77,2023-11-10
7077,71,4,94,2023-11-09
7078,71,4,70,2023-12-03
7079,71,4,70,2023-12-20
7080,71,4,82,2023-11-14
7081,71,5,100,2023-10-16
7082,71,5,66,2023-12-05
7083,71,5,69,2023-09-20
7084,71,5,63,2023-12-10
7085,71,5,60,2023-09-13
7086,71,5,75,2023-09-25
7087,71,5,78,2023-11-02
7088,71,5,98,2023-12-15
7089,71,5,89,2023-12-21
7090,71,5,72,2023-12-30
7091,71,5,100,2023-09-05
7092,71,5,72,2024-01-01
7093,71,5,61,2023-12-21
7094,71,5,94,2023-09-10
7095,71,5,64,2023-10-03
7096,71,5,79,2023-09-01
7097,71,5,96,2023-12-01
7098,71,5,100,2023-11-25
7099,71,5,92,2024-02-06
7100,71,5,91,2023-12-17
7101,72,1,80,2023-09-26
7102,72,1,71,2024-01-02
7103,72,1,67,2023-09-08
7104,72,1,87,2023-12-24
7105,72,1,89,2024-01-01
7106,72,1,79,2024-01-20
7107,72,1,86,2023-10-15
7108,72,1,69,2023-11-04
7109,72,1,88,2023-09-20
7110,72,1,90,2023-12-05
7111,72,1,73,2024-01-01
7112,72,1,63,2024-01-28
7113,72,1,64,2023-09-27
7114,72,1,70,2024-01-30
7115,72,1,66,2023-09-10
7116,72,1,94,2023-11-29
7117,72,1,63,2023-11-21
7118,72,1,66,2023-10-18
7119,72,1,73,2023-11-05
7120,72,1,60,2023-12-07
7121,72,2,83,2024-01-18
7122,72,2,99,2023-10-21
7123,72,2,67,2023-12-04
7124,72,2,60,2023-10-04
7125,72,2,75,2023-11-04
7126,72,2,80,2024-01-20
7127,72,2,90,2023-10-15
7128,72,2,84,2023-11-26
7129,72,2,60,2023-10-28
7130,72,2,65,2023-09-25
7131,72,2,60,2023-09-21
7132,72,2,78,2023-10-07
7133,72,2,97,2023-11-09
7134,72,2,70,2023-12-25
7135,72,2,100,2024-01-02
7136,72,2,89,2023-10-30
7137,72,2,65,2023-10-22
7138,72,2,93,2023-10-02
7139,72,2,65,2023-12-26
7140,72,2,96,2024-01-26
7141,72,3,81,2023-12-14
7142,72,3,69,2023-12-01
7143,72,3,81,2023-10-01
7144,72,3,74,2023-10-14
7145,72,3,74,2023-09-16
7146,72,3,62,2023-12-04
7147,72,3,81,2023-09-02
7148,72,3,70,2023-09-10
7149,72,3,63,2023-12-18
7150,72,3,91,2023-11-14
7151,72,3,95,2024-01-13
7152,72,3,61,2023-11-08
7153,72,3,89,2023-12-03
7154,72,3,67,2023-11-12
7155,72,3,69,2023-11-02
7156,72,3,77,2024-02-05
7157,72,3,94,2023-11-23
7158,72,3,90,2023-10-15
7159,72,3,88,2023-12-24
7160,72,3,84,2023-10-09
7161,72,4,92,2024-01-29
7162,72,4,62,2024-01-23
7163,72,4,84,2023-11-23
7164,72,4,60,2024-01-22
7165,72,4,74,2023-12-02
7166,72,4,69,2023-09-24
7167,72,4,78,2023-12-21
7168,72,4,70,2023-10-15
7169,72,4,98,2024-01-05
7170,72,4,80,2024-01-18
7171,72,4,90,2024-01-17
7172,72,4,65,2023-11-09
7173,72,4,100,2023-10-21
7174,72,4,96,2023-09-12
7175,72,4,84,2023-09-21
7176,72,4,61,2023-10-06
7177,72,4,98,2023-09-07
7178,72,4,60,2023-09-19
7179,72,4,92,2023-12-22
7180,72,4,97,2023-11-07
7181,72,5,70,2023-12-20
7182,72,5,60,2023-12-02
7183,72,5,98,2024-01-06
7184,72,5,86,2023-11-07
7185,72,5,99,2023-12-27
7186,72,5,64,2024-01-15
7187,72,5,85,2023-10-19
7188,72,5,69,2023-10-04
7189,72,5,93,2023-12-22
7190,72,5,67,2023-11-07
7191,72,5,84,2023-09-16
7192,72,5,97,2023-10-25
7193,72,5,70,2023-11-27
7194,72,5,97,2023-09-20
7195,72,5,94,2024-01-24
7196,72,5,84,2023-09-10
7197,72,5,60,2023-10-20
7198,72,5,77,2023-09-24
7199,72,5,70,2023-10-04
7200,72,5,90,2023-10-19
7201,73,1,96,2023-11-12
7202,73,1,77,2023-10-12
7203,73,1,89,2023-10-31
7204,73,1,98,2023-12-30
7205,73,1,75,2024-01-27
7206,73,1,67,2023-09-27
7207,73,1,76,2023-10-09
7208,73,1,99,2023-11-22
7209,73,1,74,2023-09-23
7210,73,1,80,2023-09-07
7211,73,1,97,2024-01-29
7212,73,1,80,2023-11-05
7213,73,1,74,2023-12-12
7214,73,1,66,2023-09-12
7215,73,1,79,2023-12-28
7216,73,1,95,2023-11-01
7217,73,1,68,2023-12-23
7218,73,1,83,2023-12-17
7219,73,1,86,2024-01-07
7220,73,1,94,2023-10-17
7221,73,2,83,2024-01-09
7222,73,2,88,2023-12-23
7223,73,2,62,2023-12-16
7224,73,2,76,2023-12-02
7225,73,2,78,2023-11-04
7226,73,2,83,2024-01-28
7227,73,2,68,2024-02-01
7228,73,2,86,2023-12-02
7229,73,2,82,2023-09-17
7230,73,2,68,2023-10-22
7231,73,2,83,2023-10-07
7232,73,2,83,2023-11-21
7233,73,2,79,2023-09-19
7234,73,2,89,2023-09-10
7235,73,2,77,2023-12-04
7236,73,2,77,2023-10-11
7237,73,2,78,2023-11-18
7238,73,2,99,2023-12-27
7239,73,2,83,2024-01-26
7240,73,2,98,2023-10-05
7241,73,3,98,2024-01-27
7242,73,3,66,2023-09-11
7243,73,3,83,2023-09-13
7244,73,3,77,2023-09-18
7245,73,3,68,2023-09-19
7246,73,3,72,2023-12-05
7247,73,3,76,2024-01-21
7248,73,3,84,2024-01-05
7249,73,3,80,2023-10-10
7250,73,3,89,2024-02-06
7251,73,3,62,2023-11-14
7252,73,3,74,2023-12-01
7253,73,3,87,2024-01-23
7254,73,3,68,2023-10-23
7255,73,3,72,2023-12-13
7256,73,3,76,2023-10-25
7257,73,3,62,2024-01-10
7258,73,3,91,2023-12-14
7259,73,3,92,2023-10-03
7260,73,3,70,2023-10-14
7261,73,4,86,2023-12-12
7262,73,4,94,2023-12-11
7263,73,4,84,2023-10-07
7264,73,4,67,2023-12-12
7265,73,4,87,2023-11-04
7266,73,4,61,2024-01-09
7267,73,4,97,2023-09-16
7268,73,4,84,2024-01-10
7269,73,4,63,2023-11-08
7270,73,4,69,2023-12-06
7271,73,4,62,2023-12-11
7272,73,4,66,2023-09-20
7273,73,4,62,2024-02-10
7274,73,4,95,2023-12-28
7275,73,4,75,2023-12-17
7276,73,4,90,2024-01-04
7277,73,4,67,2023-12-12
7278,73,4,84,2024-01-22
7279,73,4,83,2024-01-15
7280,73,4,95,2023-11-10
7281,73,5,75,2023-10-18
7282,73,5,81,2023-10-30
7283,73,5,79,2023-10-12
7284,73,5,72,2024-02-02
7285,73,5,81,2024-01-03
7286,73,5,62,2023-12-11
7287,73,5,70,2023-12-30
7288,73,5,72,2023-10-31
7289,73,5,84,2024-01-16
7290,73,5,64,2023-11-27
7291,73,5,90,2023-11-16
7292,73,5,86,2023-09-21
7293,73,5,66,2023-10-11
7294,73,5,79,2023-09-02
7295,73,5,82,2023-12-12
7296,73,5,70,2023-12-11
7297,73,5,67,2024-01-30
7298,73,5,83,2024-02-10
7299,73,5,66,2024-01-24
7300,73,5,98,2023-12-28
7301,74,1,86,2023-09-26
7302,74,1,87,2023-09-11
7303,74,1,98,2024-01-09
7304,74,1,86,2023-10-09
7305,74,1,100,2023-09-10
7306,74,1,88,2023-11-07
7307,74,1,86,2024-02-05
7308,74,1,96,2023-11-16
7309,74,1,96,2023-11-23
7310,74,1,79,2023-10-08
7311,74,1,95,2023-10-17
7312,74,1,64,2024-01-18
7313,74,1,73,2023-09-23
7314,74,1,66,2023-09-14
7315,74,1,79,2023-10-29
7316,74,1,79,2023-12-17
7317,74,1,64,2023-11-18
7318,74,1,97,2023-11-01
7319,74,1,75,2023-11-28
7320,74,1,64,2024-02-11
7321,74,2,64,2023-10-30
7322,74,2,86,2023-10-02
7323,74,2,60,2023-10-26
7324,74,2,94,2023-09-18
7325,74,2,63,2023-12-04
7326,74,2,78,2023-09-28
7327,74,2,67,2023-11-16
7328,74,2,91,2023-11-28
7329,74,2,98,2023-10-19
7330,74,2,93,2023-09-09
7331,74,2,60,2024-01-13
7332,74,2,66,2023-12-11
7333,74,2,90,2024-01-10
7334,74,2,86,2023-09-13
7335,74,2,70,2024-02-03
7336,74,2,86,2023-11-03
7337,74,2,83,2023-11-03
7338,74,2,86,2024-01-13
7339,74,2,74,2023-10-25
7340,74,2,75,2023-12-22
7341,74,3,84,2023-12-17
7342,74,3,75,2024-01-23
7343,74,3,76,2023-11-23
7344,74,3,74,2023-12-30
7345,74,3,72,2023-12-04
7346,74,3,99,2023-10-13
7347,74,3,60,2024-01-22
7348,74,3,97,2023-10-09
7349,74,3,71,2023-10-11
7350,74,3,98,2023-09-13
7351,74,3,84,2023-12-28
7352,74,3,72,2023-09-27
7353,74,3,75,2024-02-06
7354,74,3,78,2023-11-28
7355,74,3,84,2023-10-03
7356,74,3,84,2023-09-26
7357,74,3,90,2023-11-10
7358,74,3,95,2023-10-15
7359,74,3,61,2024-02-02
7360,74,3,91,2024-01-15
7361,74,4,70,2024-01-11
7362,74,4,73,2023-12-21
7363,74,4,68,2023-10-25
7364,74,4,75,2024-01-26
7365,74,4,69,2024-02-06
7366,74,4,60,2023-09-25
7367,74,4,84,2024-02-01
7368,74,4,74,2023-11-28
7369,74,4,92,2023-10-25
7370,74,4,71,2024-01-27
7371,74,4,70,2023-10-05
7372,74,4,90,2023-11-13
7373,74,4,85,2023-09-07
7374,74,4,83,2024-01-30
7375,74,4,63,2023-09-15
7376,74,4,91,2024-01-20
7377,74,4,87,2023-09-09
7378,74,4,88,2023-10-21
7379,74,4,85,2024-01-27
7380,74,4,73,2023-11-23
7381,74,5,61,2023-10-21
7382,74,5,75,2023-09-23
7383,74,5,94,2024-01-03
7384,74,5,98,2023-09-28
7385,74,5,60,2023-12-01
7386,74,5,92,2024-02-09
7387,74,5,85,2023-10-27
7388,74,5,69,2024-01-25
7389,74,5,94,2023-10-11
7390,74,5,89,2023-09-06
7391,74,5,76,2024-01-22
7392,74,5,66,2023-12-06
7393,74,5,96,2023-12-25
7394,74,5,83,2023-09-12
7395,74,5,75,2023-10-28
7396,74,5,96,2023-12-27
7397,74,5,68,2023-11-15
7398,74,5,92,2023-12-21
7399,74,5,69,2024-02-02
7400,74,5,97,2024-01-20
7401,75,1,65,2023-11-08
7402,75,1,83,2023-10-06
7403,75,1,78,2023-10-29
7404,75,1,75,2023-10-05
7405,75,1,65,2023-10-22
7406,75,1,64,2023-11-12
7407,75,1,60,2023-12-11
7408,75,1,81,2023-11-12
7409,75,1,86,2023-12-28
7410,75,1,87,2023-09-19
7411,75,1,86,2023-12-09
7412,75,1,94,2023-10-06
7413,75,1,81,2024-01-03
7414,75,1,82,2023-09-10
7415,75,1,99,2023-10-24
7416,75,1,63,2023-11-16
7417,75,1,67,2023-12-05
7418,75,1,68,2023-09-16
7419,75,1,92,2023-09-14
7420,75,1,66,2023-11-26
7421,75,2,71,2024-02-10
7422,75,2,93,2023-12-11
7423,75,2,89,2023-10-22
7424,75,2,100,2023-11-19
7425,75,2,64,2023-11-09
7426,75,2,75,2023-10-26
7427,75,2,98,2023-12-13
7428,75,2,62,2023-12-10
7429,75,2,64,2023-12-20
7430,75,2,91,2023-09-08
7431,75,2,87,2024-02-07
7432,75,2,87,2023-11-13
7433,75,2,81,2024-01-16
7434,75,2,86,2023-12-31
7435,75,2,100,2023-10-31
7436,75,2,85,2023-11-05
7437,75,2,79,2023-11-12
7438,75,2,74,2023-12-12
7439,75,2,74,2023-12-29
7440,75,2,77,2024-01-27
7441,75,3,79,2024-01-15
7442,75,3,82,2023-11-08
7443,75,3,78,2023-10-07
7444,75,3,67,2023-10-06
7445,75,3,65,2023-09-01
7446,75,3,60,2024-01-22
7447,75,3,80,2023-09-16
7448,75,3,88,2023-09-04
7449,75,3,61,2023-11-29
7450,75,3,79,2023-09-01
7451,75,3,69,2023-12-30
7452,75,3,61,2023-12-29
7453,75,3,75,2024-01-02
7454,75,3,87,2023-09-22
7455,75,3,64,2024-01-23
7456,75,3,85,2023-12-19
7457,75,3,85,2023-12-20
7458,75,3,82,2023-10-28
7459,75,3,80,2024-01-01
7460,75,3,86,2023-09-27
7461,75,4,92,2023-11-05
7462,75,4,71,2023-12-29
7463,75,4,87,2023-09-10
7464,75,4,81,2023-11-07
7465,75,4,87,2023-10-10
7466,75,4,67,2023-12-18
7467,75,4,70,2023-11-28
7468,75,4,87,2023-11-27
7469,75,4,93,2023-11-24
7470,75,4,72,2023-10-24
7471,75,4,85,2023-11-23
7472,75,4,63,2023-10-07
7473,75,4,93,2023-12-05
7474,75,4,70,2023-12-27
7475,75,4,65,2023-12-12
7476,75,4,82,2023-11-17
7477,75,4,80,2023-09-18
7478,75,4,85,2023-10-08
7479,75,4,72,2023-09-25
7480,75,4,69,2023-11-05
7481,75,5,67,2023-09-18
7482,75,5,94,2024-01-30
7483,75,5,81,2023-10-11
7484,75,5,78,2024-01-06
7485,75,5,60,2023-09-05
7486,75,5,98,2023-11-23
7487,75,5,74,2024-01-09
7488,75,5,74,2023-09-14
7489,75,5,83,2023-11-30
7490,75,5,62,2023-12-10
7491,75,5,76,2023-12-09
7492,75,5,87,2023-10-29
7493,75,5,96,2023-12-07
7494,75,5,91,2023-10-03
7495,75,5,64,2023-10-13
7496,75,5,95,2023-12-15
7497,75,5,86,2024-02-06
7498,75,5,83,2023-10-19
7499,75,5,83,2023-11-17
7500,75,5,69,2023-09-16
7501,76,1,66,2023-09-30
7502,76,1,78,2023-12-26
7503,76,1,100,2023-11-11
7504,76,1,79,2023-09-28
7505,76,1,77,2023-09-07
7506,76,1,93,2024-02-07
7507,76,1,90,2023-09-23
7508,76,1,94,2023-12-11
7509,76,1,67,2023-09-13
7510,76,1,96,2023-11-26
7511,76,1,85,2023-11-05
7512,76,1,86,2023-09-30
7513,76,1,75,2024-01-29
7514,76,1,84,2023-10-04
7515,76,1,79,2024-01-01
7516,76,1,61,2024-02-05
7517,76,1,62,2023-11-11
7518,76,1,74,2023-10-03
7519,76,1,65,2023-09-22
7520,76,1,66,2023-12-29
7521,76,2,88,2023-09-26
7522,76,2,84,2023-09-28
7523,76,2,64,2023-11-21
7524,76,2,65,2023-11-23
7525,76,2,90,2023-10-15
7526,76,2,73,2024-01-15
7527,76,2,65,2023-11-28
7528,76,2,68,2024-01-12
7529,76,2,89,2023-10-03
7530,76,2,63,2023-11-02
7531,76,2,90,2023-11-28
7532,76,2,73,2024-01-12
7533,76,2,87,2024-01-29
7534,76,2,64,2024-01-09
7535,76,2,89,2023-12-11
7536,76,2,74,2023-09-20
7537,76,2,61,2024-01-01
7538,76,2,91,2023-11-03
7539,76,2,66,2023-10-16
7540,76,2,67,2024-02-02
7541,76,3,96,2024-01-08
7542,76,3,98,2023-09-28
7543,76,3,82,2023-09-28
7544,76,3,70,2023-12-14
7545,76,3,95,2023-12-09
7546,76,3,81,2023-12-12
7547,76,3,78,2023-09-01
7548,76,3,88,2023-09-26
7549,76,3,90,2023-12-15
7550,76,3,90,2023-11-29
7551,76,3,81,2023-09-16
7552,76,3,70,2023-12-07
